"id","filename","mediaType","provenance","source","archiveMember","captureDate","width","height","durationSeconds","bytes","sha256","duplicateOf","thumbnail","canonicalWork","status","notes"
"SS-149","IMG_4936.HEIC","image","today-loose-shoot","/Users/jas/Downloads/IMG_4936.HEIC","","2026:07:16 14:25:08","4032","3024","","951895","1d5cd12674e5971b148da7f0456225280db965fe6d8ed82ba8beef16b11ee1d4","","thumbs/149-IMG_4936.jpg","","unreviewed",""
"SS-150","IMG_4937.HEIC","image","today-loose-shoot","/Users/jas/Downloads/IMG_4937.HEIC","","2026:07:16 14:25:14","4032","3024","","967629","197bf7392e634f51165362e27360465a32f96db3913a91203e94bfd50e2fe913","","thumbs/150-IMG_4937.jpg","","unreviewed",""
"SS-151","IMG_4938.HEIC","image","today-loose-shoot","/Users/jas/Downloads/IMG_4938.HEIC","","2026:07:16 14:25:18","4032","3024","","738846","23ad57743e4cc329614c2d00d4e12e42cac0a24b64fec2ad079630179816b067","","thumbs/151-IMG_4938.jpg","","unreviewed",""
"SS-152","IMG_4939.HEIC","image","today-loose-shoot","/Users/jas/Downloads/IMG_4939.HEIC","","2026:07:16 14:25:20","4032","3024","","698140","7ab9a64197a5654b12d22e9cffa37c7c5517e7057281c459990e5544df6ddb4d","","thumbs/152-IMG_4939.jpg","","unreviewed",""
"SS-153","IMG_4940.HEIC","image","today-loose-shoot","/Users/jas/Downloads/IMG_4940.HEIC","","2026:07:16 14:25:22","4032","3024","","700839","69ecd9a5bd355a0bc43c7efec04e911466aa5f047771e9c1b4e7be9c41d4e7ed","","thumbs/153-IMG_4940.jpg","","unreviewed",""
"SS-154","IMG_4941.HEIC","image","today-loose-shoot","/Users/jas/Downloads/IMG_4941.HEIC","","2026:07:16 14:25:42","4032","3024","","1068192","67551e678d77eb664a965c3c3326d2fe147956822f1e44e45033fd3ffe3568b5","","thumbs/154-IMG_4941.jpg","","unreviewed",""
"SS-155","IMG_4942.HEIC","image","today-loose-shoot","/Users/jas/Downloads/IMG_4942.HEIC","","2026:07:16 14:26:00","4032","3024","","1101412","1fd875a83e7a4f09e3181a5b198fd7fb0d68bb0404a736d47f73d05f3c0a2397","","thumbs/155-IMG_4942.jpg","","unreviewed",""
"SS-156","IMG_4943.HEIC","image","today-loose-shoot","/Users/jas/Downloads/IMG_4943.HEIC","","2026:07:16 14:26:02","4032","3024","","1012956","783a36e10894e27025c3bc53b8a66c4ea8df28b8451a9bf0f29ddf513e98fea0","","thumbs/156-IMG_4943.jpg","","unreviewed",""
"SS-157","IMG_4944.HEIC","image","today-loose-shoot","/Users/jas/Downloads/IMG_4944.HEIC","","2026:07:16 14:26:04","4032","3024","","1001484","ec68a638ff56d38f95d31d73aea3267d409a029ceed321a55aaf186074e31ce7","","thumbs/157-IMG_4944.jpg","","unreviewed",""
"SS-158","IMG_4945.HEIC","image","today-loose-shoot","/Users/jas/Downloads/IMG_4945.HEIC","","2026:07:16 14:26:10","4032","3024","","1168798","cfa6ca8af193f79070b9e5ebcbdce0b8bacde4748c55a03896e6142ef4426deb","","thumbs/158-IMG_4945.jpg","","unreviewed",""
"SS-159","IMG_4946.HEIC","image","today-loose-shoot","/Users/jas/Downloads/IMG_4946.HEIC","","2026:07:16 14:26:28","4032","3024","","1050596","9cdb5987b41a41d382fdfe93307807bb3b32b8966cfc2f1416c39c4c6aa4a644","","thumbs/159-IMG_4946.jpg","","unreviewed",""
"SS-160","IMG_4947.HEIC","image","today-loose-shoot","/Users/jas/Downloads/IMG_4947.HEIC","","2026:07:16 14:26:30","4032","3024","","1034997","4fc7efab9fc2c56f0f319ffe2d0be6803213bdbd942f92c096ec1db71088eade","","thumbs/160-IMG_4947.jpg","","unreviewed",""
"SS-161","IMG_4948.HEIC","image","today-loose-shoot","/Users/jas/Downloads/IMG_4948.HEIC","","2026:07:16 14:26:35","4032","3024","","947397","4840b6ddc44971f934fac259ad0795c805c7e3ea324d2d244c4021ddd2b329c0","","thumbs/161-IMG_4948.jpg","","unreviewed",""
"SS-162","IMG_4949.HEIC","image","today-loose-shoot","/Users/jas/Downloads/IMG_4949.HEIC","","2026:07:16 14:26:41","4032","3024","","874672","9fa88ad188d38a3817dbe18faadff614788c36ded663f15cf152970df61a3894","","thumbs/162-IMG_4949.jpg","","unreviewed",""
"SS-163","IMG_4950.HEIC","image","today-loose-shoot","/Users/jas/Downloads/IMG_4950.HEIC","","2026:07:16 14:26:43","4032","3024","","749668","c1d3ce44271b4d45d3e31a2a0f0d7df258079408346770e465a3857f86fcc851","","thumbs/163-IMG_4950.jpg","","unreviewed",""
"SS-164","IMG_4951.HEIC","image","today-loose-shoot","/Users/jas/Downloads/IMG_4951.HEIC","","2026:07:16 14:27:07","4032","3024","","1055657","cf621b800164c50312eb2681aaaae535292a5a5bea2272241927217b891a0ad4","","thumbs/164-IMG_4951.jpg","","unreviewed",""
"SS-165","IMG_4952.HEIC","image","today-loose-shoot","/Users/jas/Downloads/IMG_4952.HEIC","","2026:07:16 14:27:26","4032","3024","","1186737","e238271f58e938d78e5b4cad57d2c624f269ce8880c21f12c7647825459b0d0d","","thumbs/165-IMG_4952.jpg","","unreviewed",""
"SS-166","IMG_4953.HEIC","image","today-loose-shoot","/Users/jas/Downloads/IMG_4953.HEIC","","2026:07:16 14:27:30","4032","3024","","1043570","9e11e6a9ef90903ad0b36a168a70eaecdea69292cf9a4e7979a89a1775f6115a","","thumbs/166-IMG_4953.jpg","","unreviewed",""
"SS-167","IMG_4954.HEIC","image","today-loose-shoot","/Users/jas/Downloads/IMG_4954.HEIC","","2026:07:16 14:27:31","4032","3024","","1062647","7699bc79e0c2e99f0e08194fe13cfbb52d60944f01083a7def94d2cbaea90428","","thumbs/167-IMG_4954.jpg","","unreviewed",""
"SS-168","IMG_4955.HEIC","image","today-loose-shoot","/Users/jas/Downloads/IMG_4955.HEIC","","2026:07:16 14:29:09","4032","3024","","1098602","5f8a3b015b96f56aae9e5019a463c707944561227ff7597c3cfc6cd1b61da1d0","","thumbs/168-IMG_4955.jpg","","unreviewed",""
"SS-169","IMG_4956.HEIC","image","today-loose-shoot","/Users/jas/Downloads/IMG_4956.HEIC","","2026:07:16 14:29:42","4032","3024","","1608518","52fcc541c0ada4e1b84659c21f13e50b18a9c3392e2f2a36a844b426633cade6","","thumbs/169-IMG_4956.jpg","","unreviewed",""
"SS-170","IMG_4957.HEIC","image","today-loose-shoot","/Users/jas/Downloads/IMG_4957.HEIC","","2026:07:16 14:29:43","4032","3024","","1482196","73e7b95c485df852b9b3dd5a35d3b208b1cf7e7c20758f9a8e6af1175c4fae37","","thumbs/170-IMG_4957.jpg","","unreviewed",""
"SS-171","IMG_4958.HEIC","image","today-loose-shoot","/Users/jas/Downloads/IMG_4958.HEIC","","2026:07:16 14:29:45","4032","3024","","1201880","4f69a2055598845ad84d18a74e9fafa5fa2db180ceb26d76b6612595576202e3","","thumbs/171-IMG_4958.jpg","","unreviewed",""
"SS-172","IMG_4959.HEIC","image","today-loose-shoot","/Users/jas/Downloads/IMG_4959.HEIC","","2026:07:16 14:29:48","4032","3024","","1442326","3b02ff70a7e31694ef529bcf76fc6f89e03ca22a14c352134cd58e8e1672d5aa","","thumbs/172-IMG_4959.jpg","","unreviewed",""
"SS-173","IMG_4960.HEIC","image","today-loose-shoot","/Users/jas/Downloads/IMG_4960.HEIC","","2026:07:16 14:29:51","4032","3024","","2018267","863625a9d04c585f46537233f4167fc14f08f60dec4afb72482dfc139f3009cb","","thumbs/173-IMG_4960.jpg","","unreviewed",""
"SS-174","IMG_4961.HEIC","image","today-loose-shoot","/Users/jas/Downloads/IMG_4961.HEIC","","2026:07:16 14:30:28","4032","3024","","1454859","3c1746949005c42759f37833c2a7387a72c24c3f265dd01eb16d610669277730","","thumbs/174-IMG_4961.jpg","","unreviewed",""
"SS-175","IMG_4962.HEIC","image","today-loose-shoot","/Users/jas/Downloads/IMG_4962.HEIC","","2026:07:16 14:30:36","4032","3024","","1478618","53cb437f17424faf8b1743763df6c8d3b4edf2ce4bdc598f2979856b2bbf9cec","","thumbs/175-IMG_4962.jpg","","unreviewed",""
"SS-176","IMG_4963.HEIC","image","today-loose-shoot","/Users/jas/Downloads/IMG_4963.HEIC","","2026:07:16 14:30:39","4032","3024","","1556174","30720118d02b775eedc5e1e4d7150baae6c84e2d852d4a514fae1b9d73f6b810","","thumbs/176-IMG_4963.jpg","","unreviewed",""
"SS-177","IMG_4964.HEIC","image","today-loose-shoot","/Users/jas/Downloads/IMG_4964.HEIC","","2026:07:16 14:30:41","4032","3024","","1627197","e3f3c870b1e38f3fa92b2208e9878cca00cb9327f91502e3233b8cfd44a79b79","","thumbs/177-IMG_4964.jpg","","unreviewed",""
"SS-178","IMG_4965.HEIC","image","today-loose-shoot","/Users/jas/Downloads/IMG_4965.HEIC","","2026:07:16 14:30:42","4032","3024","","1594044","69aa2ee686032b699d108e97f2ef617f31f8f3d190129500756b92a7926aa879","","thumbs/178-IMG_4965.jpg","","unreviewed",""
"SS-179","IMG_4966.HEIC","image","today-loose-shoot","/Users/jas/Downloads/IMG_4966.HEIC","","","1824","1698","","315334","94d33fbcf69630ad11eb3aeaef166f6e4b9498321430f459171229490ba65f59","","thumbs/179-IMG_4966.jpg","","unreviewed",""
"SS-180","PXL_20260613_174837784.jpg","image","fuser-presentation-zip","Social Software — Cycle 2 — Scores for Social Software-1-001.zip","Social Software — Cycle 2 — Scores for Social Software/PXL_20260613_174837784.jpg","2026:06:13 10:48:37","4080","3072","","2814332","fb14a1254647c72488ac0439931fdedbcc199f1d94e75713f697dd0856771ac2","","thumbs/180-PXL_20260613_174837784.jpg","","unreviewed",""
"SS-181","PXL_20260613_174838366.jpg","image","fuser-presentation-zip","Social Software — Cycle 2 — Scores for Social Software-1-001.zip","Social Software — Cycle 2 — Scores for Social Software/PXL_20260613_174838366.jpg","2026:06:13 10:48:38","4080","3072","","2845489","da858569d1e06d3f198beb09f9c288a309d55e857e779adda73a31173f1c78e6","","thumbs/181-PXL_20260613_174838366.jpg","","unreviewed",""
"SS-182","PXL_20260613_174843920.jpg","image","fuser-presentation-zip","Social Software — Cycle 2 — Scores for Social Software-1-001.zip","Social Software — Cycle 2 — Scores for Social Software/PXL_20260613_174843920.jpg","2026:06:13 10:48:43","3072","4080","","3145201","e150b8ce1077f212ce1114dae906fb13a5831f7f6597a4adabdba5961fa6b972","","thumbs/182-PXL_20260613_174843920.jpg","","unreviewed",""
"SS-183","PXL_20260613_174845561.jpg","image","fuser-presentation-zip","Social Software — Cycle 2 — Scores for Social Software-1-001.zip","Social Software — Cycle 2 — Scores for Social Software/PXL_20260613_174845561.jpg","2026:06:13 10:48:45","3072","4080","","3034517","37716ef59e35c88860db9da0ccfaab87d3173439c475ad9370d55b9cf072b9e9","","thumbs/183-PXL_20260613_174845561.jpg","","unreviewed",""
"SS-184","PXL_20260613_174847596.jpg","image","fuser-presentation-zip","Social Software — Cycle 2 — Scores for Social Software-1-001.zip","Social Software — Cycle 2 — Scores for Social Software/PXL_20260613_174847596.jpg","2026:06:13 10:48:47","3072","4080","","2790490","fb477cd8b2ce06848c89af2c67d24d0d56fe67b74956f416b484d6c00f654989","","thumbs/184-PXL_20260613_174847596.jpg","","unreviewed",""
"SS-185","PXL_20260613_174848815.jpg","image","fuser-presentation-zip","Social Software — Cycle 2 — Scores for Social Software-1-001.zip","Social Software — Cycle 2 — Scores for Social Software/PXL_20260613_174848815.jpg","2026:06:13 10:48:48","3072","4080","","2610974","9c98a9274c96e286df1782e544d93582469c9fefd0c247a706e41e46a05ee48d","","thumbs/185-PXL_20260613_174848815.jpg","","unreviewed",""
"SS-186","PXL_20260613_174947062.jpg","image","fuser-presentation-zip","Social Software — Cycle 2 — Scores for Social Software-1-001.zip","Social Software — Cycle 2 — Scores for Social Software/PXL_20260613_174947062.jpg","2026:06:13 10:49:47","3072","4080","","4056398","3c2ee25179143fa04f2a16b920c3d2665b5ef8bf46a411848786628a0060d899","","thumbs/186-PXL_20260613_174947062.jpg","","unreviewed",""
"SS-187","PXL_20260613_181248080.jpg","image","fuser-presentation-zip","Social Software — Cycle 2 — Scores for Social Software-1-001.zip","Social Software — Cycle 2 — Scores for Social Software/PXL_20260613_181248080.jpg","2026:06:13 11:12:48","4080","3072","","2323836","9e6f37b9fe6d09e9427a1de04287a8032fb10b6505e3ec286969970765d35fa0","","thumbs/187-PXL_20260613_181248080.jpg","","unreviewed",""
"SS-188","PXL_20260613_191259163.jpg","image","fuser-presentation-zip","Social Software — Cycle 2 — Scores for Social Software-1-001.zip","Social Software — Cycle 2 — Scores for Social Software/PXL_20260613_191259163.jpg","2026:06:13 12:12:59","4080","3072","","2367714","fe9910fbfd82709ca719ed3b8fc1ca16ad02fdee339731a7dd82616f6296698b","","thumbs/188-PXL_20260613_191259163.jpg","","unreviewed",""
"SS-189","PXL_20260613_191259634.jpg","image","fuser-presentation-zip","Social Software — Cycle 2 — Scores for Social Software-1-001.zip","Social Software — Cycle 2 — Scores for Social Software/PXL_20260613_191259634.jpg","2026:06:13 12:12:59","4080","3072","","2206932","ce582981e3be19fd15ecbea4cf2e89e6d7b5cb845aed4ca324491a17142dcf79","","thumbs/189-PXL_20260613_191259634.jpg","","unreviewed",""
"SS-190","PXL_20260613_191313806.jpg","image","fuser-presentation-zip","Social Software — Cycle 2 — Scores for Social Software-1-001.zip","Social Software — Cycle 2 — Scores for Social Software/PXL_20260613_191313806.jpg","2026:06:13 12:13:13","4080","3072","","1745870","6c398b968927122be6eef47ef50e8a5f63e9228d7a26ec99708b0aaab508e4fd","","thumbs/190-PXL_20260613_191313806.jpg","","unreviewed",""
"SS-191","PXL_20260613_191316422.jpg","image","fuser-presentation-zip","Social Software — Cycle 2 — Scores for Social Software-1-001.zip","Social Software — Cycle 2 — Scores for Social Software/PXL_20260613_191316422.jpg","2026:06:13 12:13:16","4080","3072","","1666206","362c5ccb2d74e6132c622e9a9c6c4afde383b0981b0c50aeb5f4aed63502ba43","","thumbs/191-PXL_20260613_191316422.jpg","","unreviewed",""
"SS-192","PXL_20260613_191317786.jpg","image","fuser-presentation-zip","Social Software — Cycle 2 — Scores for Social Software-1-001.zip","Social Software — Cycle 2 — Scores for Social Software/PXL_20260613_191317786.jpg","2026:06:13 12:13:17","4080","3072","","1681589","cce9b65d750b8e6fc09fbbadb7282a7f5c317a847cc8defa457b11d137439d92","","thumbs/192-PXL_20260613_191317786.jpg","","unreviewed",""
"SS-193","PXL_20260613_191324133.jpg","image","fuser-presentation-zip","Social Software — Cycle 2 — Scores for Social Software-1-001.zip","Social Software — Cycle 2 — Scores for Social Software/PXL_20260613_191324133.jpg","2026:06:13 12:13:24","4080","3072","","1706932","b12fe9896d0a34452519c3dc503dbf289f97933a4e0bba61410471d0d60c9b9a","","thumbs/193-PXL_20260613_191324133.jpg","","unreviewed",""
"SS-194","PXL_20260613_191325934.jpg","image","fuser-presentation-zip","Social Software — Cycle 2 — Scores for Social Software-1-001.zip","Social Software — Cycle 2 — Scores for Social Software/PXL_20260613_191325934.jpg","2026:06:13 12:13:25","4080","3072","","1686609","4157c7077cb97d5c4dd0a3a1713294f3ab0544e43542be5ed1c8be7a6a69edf4","","thumbs/194-PXL_20260613_191325934.jpg","","unreviewed",""
"SS-195","PXL_20260613_191326548.jpg","image","fuser-presentation-zip","Social Software — Cycle 2 — Scores for Social Software-1-001.zip","Social Software — Cycle 2 — Scores for Social Software/PXL_20260613_191326548.jpg","2026:06:13 12:13:26","4080","3072","","1780480","dc606b028d6750634aaa75374670a55706b78c1a69bcc38bd6a471d9c1eca702","","thumbs/195-PXL_20260613_191326548.jpg","","unreviewed",""
"SS-196","PXL_20260613_191440048.jpg","image","fuser-presentation-zip","Social Software — Cycle 2 — Scores for Social Software-1-001.zip","Social Software — Cycle 2 — Scores for Social Software/PXL_20260613_191440048.jpg","2026:06:13 12:14:40","4080","3072","","2054176","fd0701a8105d2a477338ee3d73cd886aa1f1c6777d265cad862034aa7146f311","","thumbs/196-PXL_20260613_191440048.jpg","","unreviewed",""
"SS-197","PXL_20260613_191440834.jpg","image","fuser-presentation-zip","Social Software — Cycle 2 — Scores for Social Software-1-001.zip","Social Software — Cycle 2 — Scores for Social Software/PXL_20260613_191440834.jpg","2026:06:13 12:14:40","4080","3072","","1874282","5eb6863ffd05cf389f54528286f616deca88b5857fe24f3a52ff2ca70b4eacc5","","thumbs/197-PXL_20260613_191440834.jpg","","unreviewed",""
"SS-198","PXL_20260613_191609675.jpg","image","fuser-presentation-zip","Social Software — Cycle 2 — Scores for Social Software-1-001.zip","Social Software — Cycle 2 — Scores for Social Software/PXL_20260613_191609675.jpg","2026:06:13 12:16:09","4080","3072","","2652798","0b357890934eca200f7f258ffa935b85dc94500eab4cddef488394a54cef4db3","","thumbs/198-PXL_20260613_191609675.jpg","","unreviewed",""
"SS-199","PXL_20260613_191611006.jpg","image","fuser-presentation-zip","Social Software — Cycle 2 — Scores for Social Software-1-001.zip","Social Software — Cycle 2 — Scores for Social Software/PXL_20260613_191611006.jpg","2026:06:13 12:16:11","4080","3072","","2144180","7db083ff957000b486fbeb177494ac9cc26be78415eb2ed1737ed91304e603af","","thumbs/199-PXL_20260613_191611006.jpg","","unreviewed",""
"SS-200","PXL_20260613_191613569.jpg","image","fuser-presentation-zip","Social Software — Cycle 2 — Scores for Social Software-1-001.zip","Social Software — Cycle 2 — Scores for Social Software/PXL_20260613_191613569.jpg","2026:06:13 12:16:13","4080","3072","","2790946","8fc0dcc551449d75dcf44a24906a27124a1d00f2c3e09e93dfd81ec27df7a777","","thumbs/200-PXL_20260613_191613569.jpg","","unreviewed",""
"SS-201","PXL_20260613_191616663.jpg","image","fuser-presentation-zip","Social Software — Cycle 2 — Scores for Social Software-1-001.zip","Social Software — Cycle 2 — Scores for Social Software/PXL_20260613_191616663.jpg","2026:06:13 12:16:16","4080","3072","","2079068","0b644c9c6d995664d4c126159ffdc050bd3b014f67688a74a665bff8f7cdb2f7","","thumbs/201-PXL_20260613_191616663.jpg","","unreviewed",""
"SS-202","PXL_20260613_193610871.jpg","image","fuser-presentation-zip","Social Software — Cycle 2 — Scores for Social Software-1-001.zip","Social Software — Cycle 2 — Scores for Social Software/PXL_20260613_193610871.jpg","2026:06:13 12:36:10","4080","3072","","2193704","8b8de1ab8ebfcc61cd7b5565504f7a1d8dd61f88adcfe63b448385ed8ebac636","","thumbs/202-PXL_20260613_193610871.jpg","","unreviewed",""
"SS-203","PXL_20260613_193612206.jpg","image","fuser-presentation-zip","Social Software — Cycle 2 — Scores for Social Software-1-001.zip","Social Software — Cycle 2 — Scores for Social Software/PXL_20260613_193612206.jpg","2026:06:13 12:36:12","4080","3072","","2036077","e0731469d10194acb2d57f821a35bb4deb739b73ba23631c2c960c489a2bba6e","","thumbs/203-PXL_20260613_193612206.jpg","","unreviewed",""
"SS-204","PXL_20260613_193613912.jpg","image","fuser-presentation-zip","Social Software — Cycle 2 — Scores for Social Software-1-001.zip","Social Software — Cycle 2 — Scores for Social Software/PXL_20260613_193613912.jpg","2026:06:13 12:36:13","4080","3072","","2082073","1e9d6fc883cf2351592e5137e75fb3b2e54624a96e0517f7e58d00651fc1cc6a","","thumbs/204-PXL_20260613_193613912.jpg","","unreviewed",""
"SS-205","PXL_20260613_193615022.jpg","image","fuser-presentation-zip","Social Software — Cycle 2 — Scores for Social Software-1-001.zip","Social Software — Cycle 2 — Scores for Social Software/PXL_20260613_193615022.jpg","2026:06:13 12:36:15","4080","3072","","2010101","0cf8152545f9c82f58b0acace7dbf0da1a187d20ab43015d53be22c001ff72e3","","thumbs/205-PXL_20260613_193615022.jpg","","unreviewed",""
"SS-206","PXL_20260613_194002870.jpg","image","fuser-presentation-zip","Social Software — Cycle 2 — Scores for Social Software-1-001.zip","Social Software — Cycle 2 — Scores for Social Software/PXL_20260613_194002870.jpg","2026:06:13 12:40:02","4080","3072","","2737541","9e86db0677986034f1664f432cd735c148bae07177fe2d9952de6ee0312a53dc","","thumbs/206-PXL_20260613_194002870.jpg","","unreviewed",""
"SS-207","PXL_20260613_194004087.jpg","image","fuser-presentation-zip","Social Software — Cycle 2 — Scores for Social Software-1-001.zip","Social Software — Cycle 2 — Scores for Social Software/PXL_20260613_194004087.jpg","2026:06:13 12:40:04","4080","3072","","2710646","e4c310826b12aec5fc863bdfcd0428a3a08e9dee9aec9b067bf750cb9e77d461","","thumbs/207-PXL_20260613_194004087.jpg","","unreviewed",""
"SS-208","PXL_20260613_194013010.jpg","image","fuser-presentation-zip","Social Software — Cycle 2 — Scores for Social Software-1-001.zip","Social Software — Cycle 2 — Scores for Social Software/PXL_20260613_194013010.jpg","2026:06:13 12:40:13","4080","3072","","2035229","9540c14e16c46366f84bb8f12f30976a01e51a9b62b187162073d848e4e7b841","","thumbs/208-PXL_20260613_194013010.jpg","","unreviewed",""
